id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10244559,Lindo apartamento igrejinha,46235793,Daniela,,Copacabana,-22.984670142313398,-43.19086944400138,Entire home/apt,2948,5,1,2015-12-30,0.03,8,365
1118497,BEAUTIFUL STUDIO IN COPACABANA,6138630,Marcos,,Copacabana,-22.98472635666686,-43.19112907766086,Entire home/apt,116,2,174,2018-09-23,2.75,1,194
23054388,MR Rentals Rio C001,170912239,Grupo MG,,Copacabana,-22.97765659611234,-43.18995581265427,Entire home/apt,349,3,0,,,8,365
"530753,""6pers,1 block from Copacabana beach"",2397123,Camila,,Copacabana,-22.97644149227863,-43.18954097175256,Entire home/apt,285,3,24,2018-06-01,0.31,1,359"
2807482,Coração de Copacabana,14175180,Maria Tereza,,Copacabana,-22.976794311897226,-43.18982275403704,Entire home/apt,368,7,4,2018-07-02,0.08,1,340
7480773,Renovated Apartment-Beach Block,6373450,Paulo,,Copacabana,-22.97592226765551,-43.190140949599304,Entire home/apt,436,1,5,2018-01-02,0.15,1,364
15200759,RECANTO NAS ALTURAS,96445730,Fernando,,Copacabana,-22.982347899862347,-43.193049884856116,Entire home/apt,105,2,38,2018-10-08,1.55,2,49
1044765,VEM PRO RIO - 3QT - C.032,4928492,Felipe,,Copacabana,-22.97713956434578,-43.189557186270115,Entire home/apt,451,4,5,2016-03-15,0.09,9,355
24328476,Ótimo apartamento em Copacabana,27832547,Raul,,Copacabana,-22.978163473874083,-43.19017169281902,Entire home/apt,150,5,1,2018-06-19,0.26,1,318
28863459,quarto para Reveillon,119608702,Fatima,,Copacabana,-22.984294951137613,-43.19068745961483,Private room,500,2,0,,,1,6
2179611,Studio Copacabana Beach - World Cup,10671319,Eduardo,,Copacabana,-22.976367136040192,-43.188162631793276,Entire home/apt,841,4,0,,,2,365
16993720,2 Quartos Copacabana/Ipanema a 100 metros da Praia,22713969,Maria,,Copacabana,-22.98627643882221,-43.19103677967199,Entire home/apt,285,3,0,,,18,21
68422,Copacabana Beach Living+AirConWiFi ,339264,David,,Copacabana,-22.984982857327967,-43.191354543778154,Private room,109,1,79,2017-11-22,0.84,1,365
7967745,Carnaval em Ipanema_a 100m do Mar,42038091,Sheila,,Ipanema,-22.985938990427023,-43.19277962297739,Entire home/apt,481,3,0,,,3,365
14093090,Charming Olympics in Copacabana,12800978,João Carlos,,Copacabana,-22.976164881014853,-43.19018111997739,Entire home/apt,1127,1,1,2016-08-16,0.04,1,178
"17918056,""Feel home, next door to the best beaches"",25341342,Isabella,,Copacabana,-22.98445952008734,-43.19067983020448,Private room,60,2,38,2018-09-18,2.10,4,78"
2380598,Wonderful view in Copacabana!,8983726,Cynthia,,Copacabana,-22.977342155954144,-43.18920743122335,Entire home/apt,500,2,15,2016-08-22,0.29,2,213
14064764,Zimmer in Copacabana,84438636,Itamar. Senzala,,Copacabana,-22.97728950931718,-43.18921900873595,Private room,150,4,0,,,1,364
21963933,5 Quartos 3 banheiros 3 Salas perto ARPOADOR!,91654021,Daniel,,Ipanema,-22.985891466208948,-43.1941437459653,Entire home/apt,1341,184,0,,,213,365
4615449,RIO DE JANEIRO ARPOADOR,10768931,Boris,,Copacabana,-22.986823978340876,-43.1919093965771,Entire home/apt,3756,30,0,,,1,364
6006025,Copacabana (1 block from the beach),31178932,Leopoldo,,Copacabana,-22.97785377769152,-43.18930754461435,Entire home/apt,1089,6,0,,,1,365
15111371,APARTAMENTO NA QUADRA DA PRAIA DE IPANEMA,95726650,André Luiz Padovani,,Ipanema,-22.984567068247713,-43.19467273848024,Entire home/apt,135,90,0,,,1,358
2453459,3 BLOCKS FROM THE BEACHES OF COPACABANA/IPANEMA,12431812,Zuzu,,Copacabana,-22.984251235867415,-43.19324992173324,Entire home/apt,342,4,7,2017-03-01,0.13,3,142
21889493,Aconchegante apartamento Copacabana,159706319,Viviane,,Copacabana,-22.983030904538502,-43.193972455138734,Entire home/apt,391,7,0,,,1,364
26521702,Ipanema Deluxe beach block,14314998,Aline,,Ipanema,-22.9861598536031,-43.19510391363949,Entire home/apt,458,4,0,,,33,359
2534791,Charming  Apartment,12980953,Janine,,Copacabana,-22.983115421375444,-43.19320507630559,Entire home/apt,282,3,19,2018-02-13,0.36,1,198
21623669,Comfortable room at Copacabana,90005336,Gabriel,,Copacabana,-22.978858346284028,-43.1923112242981,Private room,71,2,83,2018-10-07,7.37,2,9
16335501,Great Copacabana 1 bedroom in Secure Building,103335273,John,,Copacabana,-22.976405600139298,-43.19166754571851,Entire home/apt,237,2,3,2018-02-14,0.14,2,323
14109624,Apartamento confortável e espaçoso em Copacabana,17570217,Luiz,,Copacabana,-22.962778654912544,-43.178312350107966,Entire home/apt,349,3,0,,,1,23
15951748,Copacabana: 2 bedrooms in the best area!,44208672,Amanda,,Copacabana,-22.977526110252242,-43.19286486920443,Entire home/apt,131,2,2,2017-04-18,0.10,4,131
4287601,The best Carnival Copacabana Beach,7835552,Maria Ines,,Copacabana,-22.976219613300646,-43.19064049429577,Entire home/apt,999,7,1,2015-11-22,0.03,8,364
5458036,Excelente 3 quartos reformado,15311839,Rose,,Copacabana,-22.971544075570108,-43.188275231936395,Entire home/apt,454,7,3,2015-07-21,0.07,4,358
15621889,Baixou a Diária AP c/WiFi Silencioso em Copacabana,100074191,Haroldo,,Copacabana,-22.976119060528163,-43.19071536412555,Entire home/apt,101,1,6,2018-03-31,0.46,2,257
15954965,REVEILLON Apt  Novo Copacabana,64541067,Marcia,,Copacabana,-22.962706304753453,-43.177540810758245,Entire home/apt,199,5,0,,,1,89
14161619,COZY ROOM IN COPACABANA,24609192,Ju,,Copacabana,-22.982686880310126,-43.19161243487199,Private room,120,5,3,2017-01-02,0.11,1,180
915090,apt 2 bedrooms Ipanema Copacabana,2479468,Michel,,Copacabana,-22.985936371596427,-43.19165277984789,Entire home/apt,240,6,66,2018-08-16,1.06,1,20
28835735,PRAIA DE COPACABANA PARA 5 PESSOAS ! POSTO 5 1209,164822022,Priscilla,,Copacabana,-22.976498774547725,-43.1895472828086,Entire home/apt,162,2,0,,,14,152
9469997,Arpoador Apart,49079400,Jorge,,Copacabana,-22.986542181597223,-43.19155070843426,Entire home/apt,300,1,25,2018-07-22,0.77,1,142
22844369,Panoramic View Copacabana Beach 5 people - 802,162706782,Priscilla,,Copacabana,-22.97813533923871,-43.18865643426892,Entire home/apt,207,2,7,2018-07-28,0.93,7,237
29012596,Dois quartos em Ipanema a 100 metros do metrô,8000736,Andrade,,Ipanema,-22.984434443121387,-43.19435534862386,Entire home/apt,398,5,0,,,14,99
9299503,Double Room in Sea View Copacabana/Ipanema Apt,14963210,Joseph,,Copacabana,-22.986302725180582,-43.19046587299782,Private room,199,2,1,2018-06-06,0.23,2,357
13988546,Entre Ipanema e Copa perto das 2 praias e  metrô,81973289,Lena,,Ipanema,-22.984418721740767,-43.195763622463055,Entire home/apt,252,2,6,2018-07-08,0.23,1,167
23002294,Excelente 3 quartos copacabana/ipanema,80111640,Ana Cristina,,Ipanema,-22.98515768125023,-43.19521073777903,Entire home/apt,1499,2,0,,,2,37
21896165,COPACABANA / penthouse / pool,10712658,Manfred,,Copacabana,-22.97540310919781,-43.18810769433127,Entire home/apt,1638,2,0,,,14,0
10810702,Serenité single room Ipanema,55952400,Norma,,Ipanema,-22.986234858846224,-43.19242416106828,Private room,192,1,7,2018-01-22,0.27,2,364
"13124943,""Bedroom, the best between Copacabana and Ipanema"",73050790,Fernanda,,Copacabana,-22.98667917114418,-43.191829681941975,Private room,124,1,28,2018-09-09,1.06,1,99"
24301439,Suite luninosa em casa de casal,1024986,Raul,,Copacabana,-22.976471385604874,-43.18955351964704,Private room,120,5,0,,,2,252
1397982,Apartment for World Cup Copacabana,7550977,Johann,,Copacabana,-22.982338615793832,-43.193943579304296,Entire home/apt,143,7,7,2018-03-24,0.15,1,341
"28585917,""Copacabana, posto 5, ao lado de Ipanema"",4169712,Bruno,,Copacabana,-22.98160594025058,-43.19532177689111,Entire home/apt,563,2,0,,,2,115"
"137343,""2BR, 2 blocks from Ipanema Beach"",671579,Karen,,Ipanema,-22.986062742689775,-43.19513412350389,Entire home/apt,451,6,28,2018-02-15,0.32,1,274"
18745253,Estudio one,44622369,Elisa,,Copacabana,-22.98233130410203,-43.194811263791465,Entire home/apt,79,3,1,2018-09-10,0.91,2,274
14165939,3 rooms apartment in Ipanema nearby subway station,77345568,Cynthia,,Ipanema,-22.98473990349106,-43.195728008326924,Entire home/apt,289,2,91,2018-09-10,3.68,1,148
4860000,Lindo apartamento em Copacabana,717238,Marina,,Copacabana,-22.978731649789978,-43.19108922616713,Entire home/apt,192,2,0,,,5,363
"4025406,""Sala,Quarto+Mini-suíte - Copac/Ipan"",2156021,Gilson,,Copacabana,-22.982691937867525,-43.195233010345916,Entire home/apt,165,2,13,2018-02-15,0.28,3,96"
18651352,Apartamento em Copacabana a uma quadra da praia,129603370,Solange,,Copacabana,-22.98099581938722,-43.19186297401883,Entire home/apt,199,1,0,,,1,238
13324467,Loft Copacabana,49073624,Raygs,,Copacabana,-22.983002257608693,-43.19461538649248,Entire home/apt,169,2,24,2018-09-17,0.92,1,348
22186229,Quarto em Copacabana,8064375,Ana Paula,,Copacabana,-22.983911503047402,-43.19344429031948,Private room,349,2,1,2018-02-14,0.12,2,73
"13128126,""Quarto Privativo em Copacabana, Posto 5."",73089170,Carmem,,Copacabana,-22.981738448561416,-43.19062210813957,Private room,252,4,0,,,1,358"
17952598,Ótimo lugar para se hospedar no Rio,17866578,Cesar,,Copacabana,-22.986593923169693,-43.19159069255557,Entire home/apt,101,3,5,2018-02-13,0.39,2,359
5931647,Quarto agradável Copacabana II,30006795,Nara,,Copacabana,-22.9840503851889,-43.19389466816798,Private room,131,2,11,2017-09-25,0.33,2,165
22897418,Quarto agradavel Copacabana disponível,15231112,Tereza,,Copacabana,-22.975400937030884,-43.189827737953706,Private room,53,5,2,2018-08-25,0.26,4,353
13959836,COPACABANA/2QUADRAS/METRO/PRAIA/BARES/RESTAURANTES,2019936,Giorgio,,Copacabana,-22.976865923460725,-43.18965863492771,Private room,120,4,7,2018-02-15,0.26,2,358
18433941,Quarto em Copacabana,126317567,Rodolfo,,Copacabana,-22.977127858070748,-43.18800087049697,Private room,124,1,11,2018-02-26,0.63,1,208
5285654,Studio entre Ipanema e Copacabana.,27366917,Antonio,,Copacabana,-22.982480229068706,-43.19437331043301,Entire home/apt,252,1,2,2017-09-24,0.10,1,364
16889612,Ipanema beach home,13069304,Rob And Pablo,,Ipanema,-22.98463559289848,-43.1951570971964,Entire home/apt,1127,7,0,,,1,363
22342103,Penthouse 902,4307081,Nereu A,,Ipanema,-22.98424509466956,-43.194889078138026,Entire home/apt,751,3,0,,,55,89
1888527,Arpex Flat,9644101,Paulo,,Copacabana,-22.98683951839732,-43.191470923862255,Entire home/apt,116,3,72,2018-10-08,1.21,6,92
26131668,Copacabana! O Melhor do Posto 6!,17325065,Artur,,Copacabana,-22.984276795861525,-43.19322098430722,Private room,252,2,1,2018-06-29,0.28,3,193
"17069835,""Apartamento em Copacabana: praia, metrô e Arpoador"",113812028,Luiz Adolpho,,Copacabana,-22.98194560123976,-43.19444244927367,Entire home/apt,120,2,18,2018-09-22,1.21,1,165"
16705263,Copacabana Especial,110669763,Helena,,Copacabana,-22.980679973545698,-43.1918566590307,Entire home/apt,180,5,1,2018-01-01,0.11,1,152
